date,product_id,product_name,our_price,competitor_price,sales_qty
2024-03-03,1,Товар_1,1062.07,1086.57,313
2024-03-04,1,Товар_1,1033.68,1102.67,382
2024-03-05,1,Товар_1,1040.39,1177.87,464
2024-03-06,1,Товар_1,1059.33,1207.63,464
2024-03-07,1,Товар_1,1044.87,1154.94,417
2024-03-08,1,Товар_1,1043.29,1061.07,309
2024-03-09,1,Товар_1,1065.27,1087.66,302
2024-03-10,1,Товар_1,1066.43,1223.21,461
2024-03-11,1,Товар_1,1062.97,1183.32,417
2024-03-12,1,Товар_1,1079.26,1144.82,348
2024-03-13,1,Товар_1,1034.26,1130.24,410
2024-03-14,1,Товар_1,1067.9,1200.29,435
2024-03-15,1,Товар_1,1072.11,1168.05,405
2024-03-16,1,Товар_1,1088.43,1185.01,379
2024-03-17,1,Товар_1,1055.5,1016.11,236
2024-03-18,1,Товар_1,1065.11,916.83,86
2024-03-19,1,Товар_1,1108.1,1037.14,143
2024-03-20,1,Товар_1,1053.52,907.3,102
2024-03-21,1,Товар_1,1052.37,934.63,143
2024-03-22,1,Товар_1,1093.02,999.83,137
2024-03-23,1,Товар_1,1047.2,906.36,114
2024-03-24,1,Товар_1,1109.59,1155.34,304
2024-03-25,1,Товар_1,1021.31,1111.75,419
2024-03-26,1,Товар_1,1052.92,919.76,110
2024-03-27,1,Товар_1,1071.91,1042.63,236
2024-03-28,1,Товар_1,1055.13,976.07,182
2024-03-29,1,Товар_1,1097.12,1149.85,315
2024-03-30,1,Товар_1,1069.36,1105.2,322
2024-03-31,1,Товар_1,1031.42,986.86,242
2024-04-01,1,Товар_1,1057.06,929.53,131
2024-04-02,1,Товар_1,996.98,899.24,200
2024-04-03,1,Товар_1,1021.91,1057.43,344
2024-04-04,1,Товар_1,1053.01,1013.4,234
2024-04-05,1,Товар_1,1062.98,1176.66,426
2024-04-06,1,Товар_1,1042.18,907.92,127
2024-04-07,1,Товар_1,1057.76,1084.98,312
2024-04-08,1,Товар_1,1064.08,1028.38,233
2024-04-09,1,Товар_1,1049.51,1063.87,313
2024-01-01,2,Товар_2,730.99,832.13,1149
2024-01-02,2,Товар_2,724.3,684.96,1071
2024-01-03,2,Товар_2,722.24,639.51,1051
2024-01-04,2,Товар_2,753.07,838.35,1136
2024-01-05,2,Товар_2,750.29,701.22,1058
2024-01-06,2,Товар_2,745.06,813.65,1119
2024-01-07,2,Товар_2,733.61,705.44,1074
2024-01-08,2,Товар_2,720.64,813.77,1152
2024-01-09,2,Товар_2,729.67,784.59,1127
2024-01-10,2,Товар_2,725.87,813.53,1142
2024-01-11,2,Товар_2,760.14,719.1,1056
2024-01-12,2,Товар_2,729.24,622.23,1035
2024-01-13,2,Товар_2,740.51,840.62,1141
2024-01-14,2,Товар_2,772.27,760.33,1073
2024-01-15,2,Товар_2,713.91,750.86,1111
2024-01-16,2,Товар_2,749.44,814.56,1123
2024-01-17,2,Товар_2,733.78,636.39,1030
2024-01-18,2,Товар_2,692.23,772.74,1158
2024-01-19,2,Товар_2,717.52,640.67,1050
2024-01-20,2,Товар_2,746.3,657.0,1041
2024-01-21,2,Товар_2,738.93,644.22,1031
2024-01-22,2,Товар_2,745.21,651.62,1037
2024-01-23,2,Товар_2,705.07,771.23,1130
2024-01-24,2,Товар_2,720.74,630.69,1050
2024-01-25,2,Товар_2,740.25,723.42,1084
2024-01-26,2,Товар_2,727.98,721.14,1087
2024-01-27,2,Товар_2,740.48,795.14,1113
2024-01-28,2,Товар_2,743.88,715.96,1070
2024-01-29,2,Товар_2,747.83,685.82,1047
2024-01-30,2,Товар_2,735.42,844.18,1154
2024-01-31,2,Товар_2,735.98,839.6,1142
2024-02-01,2,Товар_2,779.54,825.32,1099
2024-02-02,2,Товар_2,777.09,796.75,1080
2024-02-03,2,Товар_2,731.81,758.18,1109
2024-02-04,2,Товар_2,717.23,709.42,1088
2024-02-05,2,Товар_2,754.68,659.08,1019
2024-02-06,2,Товар_2,740.86,698.53,1072
2024-02-07,2,Товар_2,745.45,670.0,1047
2024-02-08,2,Товар_2,707.62,799.49,1159
2024-02-09,2,Товар_2,732.56,800.81,1126
2024-02-10,2,Товар_2,699.77,798.41,1163
2024-02-11,2,Товар_2,739.54,732.59,1084
2024-02-12,2,Товар_2,702.14,608.69,1046
2024-02-13,2,Товар_2,739.22,850.04,1150
2024-02-14,2,Товар_2,734.13,793.37,1122
2024-02-15,2,Товар_2,727.77,646.8,1038
2024-02-16,2,Товар_2,736.43,676.48,1057
2024-02-17,2,Товар_2,755.24,723.1,1070
2024-02-18,2,Товар_2,740.67,745.19,1085
2024-02-19,2,Товар_2,736.33,814.12,1139
2024-02-20,2,Товар_2,775.24,862.84,1131
2024-02-21,2,Товар_2,713.62,612.74,1039
2024-02-22,2,Товар_2,746.94,792.67,1116
2024-02-23,2,Товар_2,725.35,619.72,1031
2024-02-24,2,Товар_2,755.2,730.78,1058
2024-02-25,2,Товар_2,751.75,717.53,1062
2024-02-26,2,Товар_2,764.08,740.36,1064
2024-02-27,2,Товар_2,753.66,855.29,1140
2024-02-28,2,Товар_2,699.96,691.38,1097
2024-02-29,2,Товар_2,733.9,696.2,1070
2024-03-01,2,Товар_2,707.94,617.86,1052
2024-03-02,2,Товар_2,712.0,679.04,1081
2024-03-03,2,Товар_2,732.77,769.61,1115
2024-03-04,2,Товар_2,725.09,625.22,1034
2024-03-05,2,Товар_2,723.42,653.33,1050
2024-03-06,2,Товар_2,705.35,676.63,1083
2024-03-07,2,Товар_2,773.32,666.44,1014
2024-03-08,2,Товар_2,744.32,650.93,1039
2024-03-09,2,Товар_2,731.78,799.0,1126
2024-03-10,2,Товар_2,719.3,656.58,1062
2024-03-11,2,Товар_2,728.53,754.37,1094
2024-03-12,2,Товар_2,721.5,775.06,1112
2024-03-13,2,Товар_2,745.56,748.17,1087
2024-03-14,2,Товар_2,714.58,703.31,1090
2024-03-15,2,Товар_2,701.9,653.31,1075
2024-03-16,2,Товар_2,730.29,691.31,1068
2024-03-17,2,Товар_2,721.1,638.84,1042
2024-03-18,2,Товар_2,738.39,778.07,1114
2024-03-19,2,Товар_2,733.87,642.92,1045
2024-03-20,2,Товар_2,781.51,839.06,1108
2024-03-21,2,Товар_2,713.28,667.01,1070
2024-03-22,2,Товар_2,761.94,778.12,1081
2024-03-23,2,Товар_2,706.06,621.71,1055
2024-03-24,2,Товар_2,724.87,651.08,1048
2024-03-25,2,Товар_2,722.18,651.42,1049
2024-03-26,2,Товар_2,683.97,782.95,1166
2024-03-27,2,Товар_2,729.25,831.96,1143
2024-03-28,2,Товар_2,738.77,685.12,1058
2024-03-29,2,Товар_2,744.05,839.89,1134
2024-03-30,2,Товар_2,774.89,723.75,1053
2024-03-31,2,Товар_2,720.78,682.65,1075
2024-04-01,2,Товар_2,739.62,682.47,1041
2024-04-02,2,Товар_2,739.22,692.35,1056
2024-04-03,2,Товар_2,711.25,707.22,1096
2024-04-04,2,Товар_2,720.99,685.65,1074
2024-04-05,2,Товар_2,721.99,761.3,1119
2024-04-06,2,Товар_2,744.62,738.27,1088
2024-04-07,2,Товар_2,698.62,788.65,1147
2024-04-08,2,Товар_2,741.45,838.95,1137
2024-04-09,2,Товар_2,743.79,820.06,1135
2024-01-01,3,Товар_3,1408.42,1282.35,481
2024-01-02,3,Товар_3,1395.3,1526.98,624
2024-01-03,3,Товар_3,1407.47,1347.86,529
2024-01-04,3,Товар_3,1396.27,1528.89,630
2024-01-05,3,Товар_3,1360.91,1345.67,567
2024-01-06,3,Товар_3,1422.7,1423.87,536
2024-01-07,3,Товар_3,1408.21,1359.16,522
2024-01-08,3,Товар_3,1419.52,1472.43,570
2024-01-09,3,Товар_3,1372.1,1223.61,501
2024-01-10,3,Товар_3,1411.86,1426.03,560
2024-01-11,3,Товар_3,1405.31,1258.46,476
2024-01-12,3,Товар_3,1379.84,1480.83,616
2024-01-13,3,Товар_3,1403.1,1513.58,607
2024-01-14,3,Товар_3,1394.72,1529.14,632
2024-01-15,3,Товар_3,1396.28,1520.81,617
2024-01-16,3,Товар_3,1393.12,1486.01,604
2024-01-17,3,Товар_3,1419.06,1501.63,592
2024-01-18,3,Товар_3,1369.03,1305.65,543
2024-01-19,3,Товар_3,1366.1,1350.53,576
2024-01-20,3,Товар_3,1405.28,1452.27,588
2024-01-21,3,Товар_3,1403.86,1486.68,598
2024-01-22,3,Товар_3,1406.01,1259.45,476
2024-01-23,3,Товар_3,1439.31,1406.55,518
2024-01-24,3,Товар_3,1405.35,1584.77,645
2024-01-25,3,Товар_3,1381.88,1582.88,670
2024-01-26,3,Товар_3,1452.45,1408.44,500
2024-01-27,3,Товар_3,1398.51,1525.58,619
2024-01-28,3,Товар_3,1418.72,1597.41,623
2024-01-29,3,Товар_3,1375.87,1473.9,615
2024-01-30,3,Товар_3,1371.62,1352.05,561
2024-01-31,3,Товар_3,1396.76,1396.07,555
2024-02-01,3,Товар_3,1417.76,1359.23,511
2024-02-02,3,Товар_3,1438.65,1228.51,425
2024-02-03,3,Товар_3,1381.33,1572.4,669
2024-02-04,3,Товар_3,1396.29,1222.6,461
2024-02-05,3,Товар_3,1401.69,1441.8,575
2024-02-06,3,Товар_3,1401.95,1279.94,489
2024-02-07,3,Товар_3,1399.38,1269.52,488
2024-02-08,3,Товар_3,1401.02,1428.27,565
2024-02-09,3,Товар_3,1429.44,1404.04,508
2024-02-10,3,Товар_3,1426.59,1279.04,450
2024-02-11,3,Товар_3,1407.47,1595.84,646
2024-02-12,3,Товар_3,1373.52,1432.86,599
2024-02-13,3,Товар_3,1394.43,1250.59,483
2024-02-14,3,Товар_3,1420.39,1218.87,442
2024-02-15,3,Товар_3,1387.58,1459.14,596
2024-02-16,3,Товар_3,1391.18,1454.93,596
2024-02-17,3,Товар_3,1394.66,1287.2,501
2024-02-18,3,Товар_3,1415.89,1556.16,619
2024-02-19,3,Товар_3,1434.6,1307.63,460
2024-02-20,3,Товар_3,1413.53,1207.02,436
2024-02-21,3,Товар_3,1368.28,1529.46,668
2024-02-22,3,Товар_3,1391.22,1290.81,513
2024-02-23,3,Товар_3,1427.99,1328.63,475
2024-02-24,3,Товар_3,1376.06,1397.55,590
2024-02-25,3,Товар_3,1366.6,1550.46,669
2024-02-26,3,Товар_3,1390.77,1544.51,642
2024-02-27,3,Товар_3,1421.11,1548.95,607
2024-02-28,3,Товар_3,1394.4,1297.63,507
2024-02-29,3,Товар_3,1444.78,1339.84,474
2024-03-01,3,Товар_3,1405.09,1609.28,656
2024-03-02,3,Товар_3,1375.9,1281.92,522
2024-03-03,3,Товар_3,1405.59,1310.31,496
2024-03-04,3,Товар_3,1441.78,1584.41,605
2024-03-05,3,Товар_3,1406.79,1449.22,577
2024-03-06,3,Товар_3,1381.6,1553.36,658
2024-03-07,3,Товар_3,1364.86,1372.6,575
2024-03-08,3,Товар_3,1394.71,1437.87,581
2024-03-09,3,Товар_3,1389.44,1301.36,508
2024-03-10,3,Товар_3,1428.5,1341.56,486
2024-03-11,3,Товар_3,1382.68,1450.58,614
2024-03-12,3,Товар_3,1403.58,1283.55,490
2024-03-13,3,Товар_3,1390.16,1388.64,561
2024-03-14,3,Товар_3,1367.88,1479.05,638
2024-03-15,3,Товар_3,1400.97,1480.16,604
2024-03-16,3,Товар_3,1370.51,1501.71,640
2024-03-17,3,Товар_3,1414.32,1317.64,499
2024-03-18,3,Товар_3,1366.42,1198.99,495
2024-03-19,3,Товар_3,1400.18,1267.92,488
2024-03-20,3,Товар_3,1422.96,1522.1,591
2024-03-21,3,Товар_3,1412.87,1494.37,594
2024-03-22,3,Товар_3,1392.6,1388.18,560
2024-03-23,3,Товар_3,1410.26,1275.12,478
2024-03-24,3,Товар_3,1418.04,1219.78,440
2024-03-25,3,Товар_3,1380.05,1555.76,664
2024-03-26,3,Товар_3,1424.25,1571.47,615
2024-03-27,3,Товар_3,1420.44,1223.14,436
2024-03-28,3,Товар_3,1373.57,1217.22,493
2024-03-29,3,Товар_3,1406.12,1338.57,513
2024-03-30,3,Товар_3,1396.45,1319.07,517
2024-03-31,3,Товар_3,1430.61,1352.82,495
2024-04-01,3,Товар_3,1419.03,1468.35,569
2024-04-02,3,Товар_3,1403.32,1588.16,654
2024-04-03,3,Товар_3,1426.14,1384.18,512
2024-04-04,3,Товар_3,1447.65,1609.94,606
2024-04-05,3,Товар_3,1368.04,1465.54,617
2024-04-06,3,Товар_3,1393.27,1332.5,526
2024-04-07,3,Товар_3,1381.55,1271.14,504
2024-04-08,3,Товар_3,1400.98,1352.36,529
2024-04-09,3,Товар_3,1380.26,1566.58,668
2024-01-01,4,Товар_4,1768.35,2004.28,125
2024-01-02,4,Товар_4,1794.86,1615.57,0
2024-01-03,4,Товар_4,1751.99,1808.62,13
2024-01-04,4,Товар_4,1717.26,1550.62,0
2024-01-05,4,Товар_4,1736.2,1881.83,75
2024-01-06,4,Товар_4,1738.74,1983.44,143
2024-01-07,4,Товар_4,1777.07,1881.58,30
2024-01-08,4,Товар_4,1755.54,1610.41,0
2024-01-09,4,Товар_4,1752.72,1801.59,0
2024-01-10,4,Товар_4,1731.86,1927.97,115
2024-01-11,4,Товар_4,1736.41,1938.92,114
2024-01-12,4,Товар_4,1759.53,1786.38,0
2024-01-13,4,Товар_4,1745.13,1678.47,0
2024-01-14,4,Товар_4,1766.35,1764.16,0
2024-01-15,4,Товар_4,1738.31,1921.46,103
2024-01-16,4,Товар_4,1679.05,1725.59,29
2024-01-17,4,Товар_4,1738.88,1831.74,46
2024-01-18,4,Товар_4,1715.88,1910.78,122
2024-01-19,4,Товар_4,1760.48,1945.63,100
2024-01-20,4,Товар_4,1756.78,1934.39,95
2024-01-21,4,Товар_4,1770.0,1832.98,13
2024-01-22,4,Товар_4,1735.68,1934.0,116
2024-01-23,4,Товар_4,1745.32,1658.99,0
2024-01-24,4,Товар_4,1734.87,1900.36,94
2024-01-25,4,Товар_4,1749.24,1490.2,0
2024-01-26,4,Товар_4,1765.02,2019.81,133
2024-01-27,4,Товар_4,1721.47,1790.67,35
2024-01-28,4,Товар_4,1778.57,1568.86,0
2024-01-29,4,Товар_4,1753.65,1997.23,145
2024-01-30,4,Товар_4,1772.84,2002.62,113
2024-01-31,4,Товар_4,1739.74,1635.85,0
2024-02-01,4,Товар_4,1741.4,1784.33,6
2024-02-02,4,Товар_4,1772.56,1531.0,0
2024-02-03,4,Товар_4,1756.01,1505.56,0
2024-02-04,4,Товар_4,1779.97,1877.85,27
2024-02-05,4,Товар_4,1714.64,1970.36,159
2024-02-06,4,Товар_4,1719.7,1546.16,0
2024-02-07,4,Товар_4,1761.64,1614.07,0
2024-02-08,4,Товар_4,1753.54,1834.82,24
2024-02-09,4,Товар_4,1744.22,1976.34,127
2024-02-10,4,Товар_4,1785.6,1730.74,0
2024-02-11,4,Товар_4,1766.62,1623.5,0
2024-02-12,4,Товар_4,1723.63,1912.04,119
2024-02-13,4,Товар_4,1758.77,1592.85,0
2024-02-14,4,Товар_4,1755.52,1898.2,70
2024-02-15,4,Товар_4,1757.86,1824.43,18
2024-02-16,4,Товар_4,1752.59,1908.51,81
2024-02-17,4,Товар_4,1728.05,1533.74,0
2024-02-18,4,Товар_4,1735.14,1579.25,0
2024-02-19,4,Товар_4,1733.85,1776.49,8
2024-02-20,4,Товар_4,1765.48,1665.04,0
2024-02-21,4,Товар_4,1743.13,1519.54,0
2024-02-22,4,Товар_4,1739.62,1791.82,0
2024-02-23,4,Товар_4,1769.13,1960.27,90
2024-02-24,4,Товар_4,1729.32,1595.5,0
2024-02-25,4,Товар_4,1796.7,1905.84,28
2024-02-26,4,Товар_4,1744.24,1653.44,0
2024-02-27,4,Товар_4,1731.14,1653.56,0
2024-02-28,4,Товар_4,1728.63,1763.66,4
2024-02-29,4,Товар_4,1768.44,1609.36,0
2024-03-01,4,Товар_4,1776.65,1526.99,0
2024-03-02,4,Товар_4,1784.9,1983.55,96
2024-03-03,4,Товар_4,1766.57,1681.48,0
2024-03-04,4,Товар_4,1750.95,1917.63,91
2024-03-05,4,Товар_4,1790.17,1804.35,0
2024-03-06,4,Товар_4,1741.27,1511.61,0
2024-03-07,4,Товар_4,1735.64,1929.22,108
2024-03-08,4,Товар_4,1728.03,1878.21,81
2024-03-09,4,Товар_4,1748.18,1777.21,4
2024-03-10,4,Товар_4,1730.0,1987.6,160
2024-03-11,4,Товар_4,1749.42,1591.74,0
2024-03-12,4,Товар_4,1738.62,1493.81,0
2024-03-13,4,Товар_4,1743.52,1936.14,98
2024-03-14,4,Товар_4,1767.32,1727.82,0
2024-03-15,4,Товар_4,1724.15,1976.38,148
2024-03-16,4,Товар_4,1717.43,1833.49,75
2024-03-17,4,Товар_4,1770.24,1983.04,109
2024-03-18,4,Товар_4,1716.0,1763.55,16
2024-03-19,4,Товар_4,1778.19,1902.55,53
2024-03-20,4,Товар_4,1756.7,1972.26,113
2024-03-21,4,Товар_4,1737.66,1983.39,142
2024-03-22,4,Товар_4,1755.14,1751.07,0
2024-03-23,4,Товар_4,1759.54,1730.66,0
2024-03-24,4,Товар_4,1703.98,1751.49,25
2024-03-25,4,Товар_4,1741.42,1986.65,138
2024-03-26,4,Товар_4,1764.81,1672.26,0
2024-03-27,4,Товар_4,1739.31,1984.46,146
2024-03-28,4,Товар_4,1717.55,1497.78,0
2024-03-29,4,Товар_4,1750.2,1664.62,0
2024-03-30,4,Товар_4,1743.48,1612.05,0
2024-03-31,4,Товар_4,1778.68,1601.01,0
2024-04-01,4,Товар_4,1765.61,1752.17,0
2024-04-02,4,Товар_4,1756.3,1801.28,3
2024-04-03,4,Товар_4,1742.6,1539.72,0
2024-04-04,4,Товар_4,1747.23,1763.57,0
2024-04-05,4,Товар_4,1746.05,1973.32,124
2024-04-06,4,Товар_4,1750.24,1509.53,0
2024-04-07,4,Товар_4,1751.45,1944.77,106
2024-04-08,4,Товар_4,1768.62,1762.71,0
2024-04-09,4,Товар_4,1731.24,1487.12,0
2024-01-01,5,Товар_5,978.53,891.0,154
2024-01-02,5,Товар_5,961.89,945.66,232
2024-01-03,5,Товар_5,952.55,1007.6,308
2024-01-04,5,Товар_5,955.75,989.54,295
2024-01-05,5,Товар_5,960.39,825.08,130
2024-01-06,5,Товар_5,960.31,1011.17,301
2024-01-07,5,Товар_5,969.14,938.28,212
2024-01-08,5,Товар_5,940.93,985.49,305
2024-01-09,5,Товар_5,955.08,1061.31,355
2024-01-10,5,Товар_5,963.18,1032.08,321
2024-01-11,5,Товар_5,951.48,902.11,215
2024-01-12,5,Товар_5,977.3,1054.2,316
2024-01-13,5,Товар_5,950.41,1041.03,348
2024-01-14,5,Товар_5,958.77,816.61,114
2024-01-15,5,Товар_5,934.44,905.33,231
2024-01-16,5,Товар_5,938.66,924.21,258
2024-01-17,5,Товар_5,943.58,866.38,182
2024-01-18,5,Товар_5,959.76,1008.19,293
2024-01-19,5,Товар_5,942.6,908.61,241
2024-01-20,5,Товар_5,957.55,951.57,253
2024-01-21,5,Товар_5,928.57,950.91,282
2024-01-22,5,Товар_5,1002.94,1082.63,305
2024-01-23,5,Товар_5,968.26,1100.58,374
2024-01-24,5,Товар_5,951.31,1073.18,372
2024-01-25,5,Товар_5,941.28,937.29,257
2024-01-26,5,Товар_5,938.95,884.67,208
2024-01-27,5,Товар_5,959.96,905.62,208
2024-01-28,5,Товар_5,986.65,919.35,177
2024-01-29,5,Товар_5,936.71,847.11,180
2024-01-30,5,Товар_5,936.98,944.05,274
2024-01-31,5,Товар_5,944.34,963.41,280
2024-02-01,5,Товар_5,984.31,999.14,251
2024-02-02,5,Товар_5,958.87,1088.72,371
2024-02-03,5,Товар_5,980.49,1093.5,347
2024-02-04,5,Товар_5,942.32,973.7,287
2024-02-05,5,Товар_5,979.35,1096.88,348
2024-02-06,5,Товар_5,931.49,1009.88,337
2024-02-07,5,Товар_5,972.42,950.17,221
2024-02-08,5,Товар_5,942.89,977.93,295
2024-02-09,5,Товар_5,1000.82,901.14,129
2024-02-10,5,Товар_5,969.04,886.69,172
2024-02-11,5,Товар_5,980.86,994.6,261
2024-02-12,5,Товар_5,945.21,972.0,278
2024-02-13,5,Товар_5,962.65,857.66,152
2024-02-14,5,Товар_5,940.29,920.04,252
2024-02-15,5,Товар_5,975.89,1119.71,382
2024-02-16,5,Товар_5,967.74,902.18,194
2024-02-17,5,Товар_5,934.35,893.7,224
2024-02-18,5,Товар_5,957.05,832.9,133
2024-02-19,5,Товар_5,943.93,955.26,274
2024-02-20,5,Товар_5,962.98,972.5,263
2024-02-21,5,Товар_5,932.91,980.35,305
2024-02-22,5,Товар_5,989.81,979.48,227
2024-02-23,5,Товар_5,958.29,1089.85,372
2024-02-24,5,Товар_5,967.14,880.37,162
2024-02-25,5,Товар_5,938.06,924.1,251
2024-02-26,5,Товар_5,941.65,988.24,311
2024-02-27,5,Товар_5,945.69,847.07,160
2024-02-28,5,Товар_5,980.63,986.79,246
2024-02-29,5,Товар_5,941.38,1013.47,330
2024-03-01,5,Товар_5,959.03,1040.18,327
2024-03-02,5,Товар_5,934.95,895.72,224
2024-03-03,5,Товар_5,919.64,891.22,250
2024-03-04,5,Товар_5,999.48,1004.18,228
2024-03-05,5,Товар_5,956.24,1097.43,389
2024-03-06,5,Товар_5,948.67,1071.21,374
2024-03-07,5,Товар_5,958.0,923.69,220
2024-03-08,5,Товар_5,967.73,911.03,197
2024-03-09,5,Товар_5,952.86,859.54,165
2024-03-10,5,Товар_5,935.63,1069.13,396
2024-03-11,5,Товар_5,978.08,870.26,143
2024-03-12,5,Товар_5,1005.66,1085.55,299
2024-03-13,5,Товар_5,956.57,927.49,220
2024-03-14,5,Товар_5,948.93,826.0,138
2024-03-15,5,Товар_5,957.5,1091.3,380
2024-03-16,5,Товар_5,920.32,922.01,272
2024-03-17,5,Товар_5,937.58,977.19,300
2024-03-18,5,Товар_5,967.17,1010.75,282
2024-03-19,5,Товар_5,952.09,825.89,146
2024-03-20,5,Товар_5,945.09,837.74,158
2024-03-21,5,Товар_5,944.1,998.52,309
2024-03-22,5,Товар_5,956.68,1099.23,382
2024-03-23,5,Товар_5,965.1,909.01,202
2024-03-24,5,Товар_5,966.35,944.93,239
2024-03-25,5,Товар_5,929.03,892.17,233
2024-03-26,5,Товар_5,980.52,1049.24,302
2024-03-27,5,Товар_5,944.83,808.55,120
2024-03-28,5,Товар_5,973.63,867.63,141
2024-03-29,5,Товар_5,926.79,791.14,145
2024-03-30,5,Товар_5,936.48,949.96,277
2024-03-31,5,Товар_5,980.29,862.1,129
2024-04-01,5,Товар_5,932.5,883.46,221
2024-04-02,5,Товар_5,952.9,917.42,231
2024-04-03,5,Товар_5,938.87,1019.14,327
2024-04-04,5,Товар_5,942.98,996.2,316
2024-04-05,5,Товар_5,924.38,1018.91,357
2024-04-06,5,Товар_5,999.51,1047.29,271
2024-04-07,5,Товар_5,961.89,994.77,285
2024-04-08,5,Товар_5,957.0,856.57,156
2024-04-09,5,Товар_5,958.14,1009.94,309
